sweep,repeat_index,model_id,task_id,signature,testable,untestable_reason,score,passed,p_value,effect_size,direction_correct
rebuttal_flagship_20260726_172943,0,gpt-5.6-sol,grid_bandit,kraken_avoidance_in_risky,True,,0.5,False,0.30361938476562494,-0.08000000000000002,True
rebuttal_flagship_20260726_172943,0,gpt-5.6-sol,grid_bandit,value_directed_exploitation,True,,0.5,False,0.43802165367713847,-0.015877945153069287,True
rebuttal_flagship_20260726_172943,0,gpt-5.6-sol,grid_bandit,above_chance_reward,True,,1.0,True,0.010030803503468633,0.21818181818181814,True
rebuttal_flagship_20260726_172943,0,gpt-5.6-sol,grid_bandit,within_block_learning,True,,1.0,True,7.091290462817849e-06,0.4009745342655011,True
rebuttal_flagship_20260726_172943,0,gpt-5.6-sol,grid_bandit,within_block_rt_speedup,True,,0.5,False,0.49608321622281953,-0.000946934262055275,True
rebuttal_flagship_20260726_172943,0,gpt-5.6-sol,tiny_alchemy,above_chance_discovery,True,,0.0,False,1.0,-0.35500000000000004,False
rebuttal_flagship_20260726_172943,0,gpt-5.6-sol,tiny_alchemy,non_redundant_attempts,True,,1.0,True,7.652179393889693e-15,0.15000000000000002,True
rebuttal_flagship_20260726_172943,0,gpt-5.6-sol,moral_machine,utilitarian_preference,True,,1.0,True,0.0009765625,0.5,True
rebuttal_flagship_20260726_172943,0,gpt-5.6-sol,moral_machine,age_preference_save_young,True,,1.0,True,0.0009765625,0.5,True
rebuttal_flagship_20260726_172943,0,gpt-5.6-sol,moral_machine,species_preference_save_human,True,,1.0,True,0.0009765625,0.5,True
rebuttal_flagship_20260726_172943,0,gpt-5.6-sol,moral_machine,legality_preference_save_lawful,True,,1.0,True,0.015625,0.5,True
rebuttal_flagship_20260726_172943,0,gpt-5.6-sol,moral_machine,intervention_aversion,False,insufficient_data,,False,,,
rebuttal_flagship_20260726_172943,0,gpt-5.6-sol,effort_foraging,travel_cost_residence_effect,True,,0.5,False,0.38476550234411927,0.04999999999999993,True
rebuttal_flagship_20260726_172943,0,gpt-5.6-sol,effort_foraging,above_chance_mvt_match,True,,1.0,True,0.0006593635771423578,0.2875,True
rebuttal_flagship_20260726_172943,0,gpt-5.6-sol,effort_foraging,above_chance_total_reward,True,,1.0,True,1.5682713450733752e-09,0.32499999999999996,True
rebuttal_flagship_20260726_172943,0,gpt-5.6-sol,effort_foraging,harvest_rt_speedup,True,,0.0,False,0.9999829496330882,0.44580616914336063,False
rebuttal_flagship_20260726_172943,0,gpt-5.6-sol,random_dot_motion_v2,coherence_accuracy_psychometric,True,,0.5,False,0.08836296755921307,0.13617232109125665,True
rebuttal_flagship_20260726_172943,0,gpt-5.6-sol,random_dot_motion_v2,coherence_rt_chronometric,True,,0.0,False,0.9708556161064434,0.19195449020343197,False
rebuttal_flagship_20260726_172943,0,gpt-5.6-sol,random_dot_motion_v2,above_chance_low_coherence,True,,1.0,True,7.466951501555741e-10,0.44999999999999996,True
rebuttal_flagship_20260726_172943,0,gpt-5.6-sol,random_dot_motion_v2,above_chance_overall,True,,1.0,True,3.9845364322713306e-27,0.48,True
rebuttal_flagship_20260726_172943,0,gpt-5.6-sol,visual_recognition,above_chance_discrimination,True,,1.0,True,0.0,0.88,True
rebuttal_flagship_20260726_172943,0,gpt-5.6-sol,visual_recognition,above_chance_accuracy,True,,1.0,True,1.0029797609618065e-21,0.43999999999999995,True
rebuttal_flagship_20260726_172943,0,gpt-5.6-sol,visual_recognition,low_false_alarm_rate,True,,1.0,True,4.529709940470639e-14,-0.48,True
rebuttal_flagship_20260726_172943,0,gpt-5.6-sol,phishing_detection_v2,above_chance_discrimination,True,,1.0,True,9.416565371900276e-08,0.6666666666666667,True
rebuttal_flagship_20260726_172943,0,gpt-5.6-sol,phishing_detection_v2,learning_effect,True,,0.5,False,0.2655839182730071,0.09999999999999998,True
rebuttal_flagship_20260726_172943,0,gpt-5.6-sol,phishing_detection_v2,above_chance_overall,True,,1.0,True,8.081907283078588e-08,0.33333333333333337,True
rebuttal_flagship_20260726_172943,0,gpt-5.6-sol,phishing_detection_v2,practice_rt_speedup,True,,0.5,False,0.22160138102294807,-0.10086184489327131,True
