model_id,task_id,n_attempts,n_scored,n_complete,completion_rate,composite_mean,composite_sd,composite_min,composite_max,l1_mean,l1_sd,l1_min,l1_max,l2_mean,l2_sd,l2_min,l2_max,l3_mean,l3_sd,l3_min,l3_max
gpt-5.4-nano,visual_recognition,5,5,0,0.0,31.73,15.6895,12.0,47.6,0.8,0.0,0.8,0.8,0.2423,0.1355,0.0,0.3029,0.225,0.2562,0.0,0.5
kimi-k2.5,effort_foraging,5,5,5,1.0,47.158,15.0263,22.27,60.73,1.0,0.0,1.0,1.0,0.5923,0.2165,0.2076,0.7136,0.2286,0.1629,0.0,0.4286
kimi-k2.5,grid_bandit,5,5,1,0.2,40.078,34.0667,3.0,81.51,0.48,0.3347,0.2,1.0,0.2846,0.2799,0.0,0.7288,0.4583,0.4429,0.0,1.0
kimi-k2.5,marbles_risk,5,5,0,0.0,58.786,19.4975,30.75,80.74,0.52,0.1789,0.4,0.8,0.6255,0.2855,0.2525,0.9666,0.5818,0.1966,0.3182,0.8182
kimi-k2.5,moral_machine,5,5,4,0.8,68.686,21.015,32.44,85.36,0.96,0.0894,0.8,1.0,0.7082,0.105,0.5839,0.8673,0.59,0.3362,0.0,0.8
kimi-k2.5,phishing_detection_v2,5,5,5,1.0,72.342,5.6075,64.33,77.1,1.0,0.0,1.0,1.0,0.7941,0.1184,0.6301,0.943,0.5909,0.0643,0.5455,0.6818
kimi-k2.5,random_dot_motion_v2,5,5,0,0.0,24.674,10.0095,7.48,31.49,0.56,0.2191,0.4,0.8,0.1119,0.0961,0.0002,0.2481,0.2471,0.1862,0.0,0.5
kimi-k2.5,repeated_games,5,5,5,1.0,53.252,15.9316,41.94,79.25,1.0,0.0,1.0,1.0,0.4807,0.2249,0.2951,0.8154,0.4286,0.1699,0.3,0.7143
kimi-k2.5,serial_recall_v2,5,5,0,0.0,20.194,14.1821,6.0,35.48,0.56,0.0894,0.4,0.6,0.137,0.1361,0.0,0.3162,0.14,0.1949,0.0,0.4
kimi-k2.5,tiny_alchemy,5,5,0,0.0,34.856,41.8445,3.0,92.14,0.44,0.1673,0.2,0.6,0.3787,0.5186,0.0,0.9469,0.3,0.4472,0.0,1.0
kimi-k2.5,visual_recognition,5,5,0,0.0,32.358,13.6049,12.0,47.61,0.8,0.0,0.8,0.8,0.2423,0.1355,0.0,0.303,0.2375,0.1996,0.0,0.5
qwen3-vl-235b-instruct,effort_foraging,5,3,0,0.0,27.7333,14.7196,19.18,44.73,0.8,0.0,0.8,0.8,0.2454,0.067,0.2051,0.3228,0.1429,0.2475,0.0,0.4286
qwen3-vl-235b-instruct,grid_bandit,5,5,3,0.6,50.684,23.3085,13.25,69.49,0.88,0.1789,0.6,1.0,0.19,0.1326,0.0023,0.3663,0.6167,0.3565,0.0833,0.9167
qwen3-vl-235b-instruct,marbles_risk,5,5,0,0.0,12.784,15.1192,6.0,39.83,0.4,0.0,0.4,0.4,0.1938,0.432,0.0,0.9666,0.0,0.0,0.0,0.0
qwen3-vl-235b-instruct,moral_machine,5,3,0,0.0,12.3867,12.1288,0.0,24.24,0.4,0.4,0.0,0.8,0.1825,0.1754,0.0,0.3497,0.0,0.0,0.0,0.0
qwen3-vl-235b-instruct,phishing_detection_v2,5,3,0,0.0,65.9833,11.335,53.06,74.24,0.8,0.0,0.8,0.8,0.471,0.2169,0.2802,0.7069,0.75,0.125,0.625,0.875
qwen3-vl-235b-instruct,random_dot_motion_v2,5,5,0,0.0,8.734,7.898,3.0,22.67,0.36,0.0894,0.2,0.4,0.0,0.0,0.0,0.0001,0.0667,0.1491,0.0,0.3333
qwen3-vl-235b-instruct,repeated_games,5,4,1,0.2,26.3325,27.006,3.0,51.94,0.55,0.4123,0.2,1.0,0.1595,0.1851,0.0,0.3411,0.25,0.2887,0.0,0.5
qwen3-vl-235b-instruct,serial_recall_v2,5,4,0,0.0,21.7275,25.455,9.0,59.91,0.6,0.0,0.6,0.6,0.1315,0.2631,0.0,0.5261,0.1625,0.325,0.0,0.65
qwen3-vl-235b-instruct,tiny_alchemy,5,3,0,0.0,19.63,23.6079,6.0,46.89,0.4667,0.1155,0.4,0.6,0.2021,0.35,0.0,0.6063,0.1111,0.1924,0.0,0.3333
qwen3-vl-235b-instruct,visual_recognition,5,3,0,0.0,8.0,3.4641,6.0,12.0,0.5333,0.2309,0.4,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
