model_id,task_id,n_attempts,n_scored,n_complete,n_l3_measurable,completion_rate,l1_n,l1_mean,l1_sd,l1_min,l1_max,l2_n,l2_mean,l2_sd,l2_min,l2_max,l3_n,l3_mean,l3_sd,l3_min,l3_max,composite_n,composite_mean,composite_sd,composite_min,composite_max,l3_mean_incl_unmeasurable,composite_mean_incl_unmeasurable
kimi-k2.5,moral_machine,10,10,8,8,0.8,10,0.9,0.2539,0.2,1.0,10,0.5446,0.2715,0.0,0.9662,8,0.7578,0.1806,0.4,1.0,8,74.9625,15.4579,47.48,95.34,0.6062,62.872
kimi-k2.5,phishing_detection_v2,10,10,9,10,0.9,10,0.98,0.0632,0.8,1.0,10,0.718,0.0882,0.5942,0.8703,10,0.6409,0.1015,0.5455,0.8636,10,71.875,5.7289,63.07,85.41,0.6409,71.875
kimi-k2.5,random_dot_motion_v2,10,10,0,9,0.0,10,0.64,0.2066,0.4,0.8,10,0.0623,0.0831,0.0002,0.2481,9,0.2206,0.1267,0.0,0.4,9,23.4533,8.3732,7.48,32.29,0.2486,24.209
kimi-k2.5,repeated_games,10,10,10,7,1.0,10,1.0,0.0,1.0,1.0,10,0.5786,0.1595,0.3633,0.8539,7,0.4429,0.134,0.3,0.6429,7,56.1171,11.5426,44.77,75.46,0.41,55.751
kimi-k2.5,serial_recall_v2,10,10,0,6,0.0,10,0.58,0.0632,0.4,0.6,10,0.1285,0.0887,0.0,0.1839,6,0.2986,0.1302,0.0833,0.4167,6,30.3583,6.5143,19.59,36.27,0.1792,22.157
kimi-k2.5,tiny_alchemy,10,10,0,5,0.0,10,0.48,0.1687,0.2,0.6,10,0.5645,0.486,0.0,0.9471,5,0.7,0.2739,0.5,1.0,5,76.918,13.9078,66.02,92.15,0.35,44.459
kimi-k2.5,visual_recognition,10,10,1,9,0.1,10,0.82,0.0632,0.8,1.0,10,0.2664,0.1404,0.0,0.3354,9,0.2222,0.1825,0.0,0.5,9,33.8033,10.2415,23.58,48.74,0.2,31.623
qwen3-vl-235b-instruct,effort_foraging,10,10,2,4,0.2,10,0.84,0.0843,0.8,1.0,10,0.246,0.0768,0.1937,0.4342,4,0.1349,0.2027,0.0,0.4286,4,28.49,9.4046,21.91,41.98,0.074,24.909
qwen3-vl-235b-instruct,grid_bandit,10,10,7,10,0.7,10,0.9,0.17,0.6,1.0,10,0.1161,0.076,0.001,0.2379,10,0.5192,0.2607,0.0833,0.8333,10,43.526,16.4751,13.2,64.99,0.5192,43.526
qwen3-vl-235b-instruct,marbles_risk,10,10,0,0,0.0,10,0.4,0.0,0.4,0.4,10,0.2222,0.3512,0.0,0.9839,0,,,,,0,,,,,0.15,21.277
qwen3-vl-235b-instruct,moral_machine,10,10,0,0,0.0,10,0.36,0.2951,0.0,0.8,10,0.1832,0.1435,0.0,0.3949,0,,,,,0,,,,,0.0,11.811
qwen3-vl-235b-instruct,phishing_detection_v2,10,10,0,10,0.0,10,0.8,0.0,0.8,0.8,10,0.3501,0.1612,0.1891,0.6533,10,0.6375,0.2665,0.0,0.875,10,56.128,16.7636,18.62,72.36,0.6375,56.128
qwen3-vl-235b-instruct,random_dot_motion_v2,10,10,0,2,0.0,10,0.4,0.1633,0.2,0.8,10,0.0107,0.0235,0.0,0.0673,2,0.2416,0.1296,0.15,0.3333,2,22.265,0.5728,21.86,22.67,0.0483,8.792
qwen3-vl-235b-instruct,repeated_games,10,10,3,4,0.3,10,0.56,0.3864,0.2,1.0,10,0.1958,0.1832,0.0,0.4219,4,0.425,0.0957,0.3,0.5,4,47.7375,5.4437,42.36,54.77,0.17,23.753
qwen3-vl-235b-instruct,serial_recall_v2,10,10,0,4,0.0,10,0.6,0.0,0.6,0.6,10,0.0818,0.1064,0.0,0.2247,4,0.4271,0.1377,0.3333,0.625,4,37.51,6.5774,32.1,46.71,0.1708,20.404
qwen3-vl-235b-instruct,tiny_alchemy,10,10,0,7,0.0,10,0.56,0.0843,0.4,0.6,10,0.5614,0.3086,0.0,0.9467,7,0.7619,0.3021,0.3333,1.0,7,71.8257,14.2079,48.79,83.11,0.5333,54.714
qwen3-vl-235b-instruct,visual_recognition,10,10,0,0,0.0,10,0.56,0.2066,0.4,0.8,10,0.0,0.0,0.0,0.0,0,,,,,0,,,,,0.0,8.4
