model_id,task_id,n_attempts,n_scored,n_complete,completion_rate,composite_mean,composite_sd,composite_min,composite_max,l1_mean,l1_sd,l1_min,l1_max,l2_mean,l2_sd,l2_min,l2_max,l3_mean,l3_sd,l3_min,l3_max
gpt-5.4-nano,grid_bandit,10,10,10,1.0,54.114,14.8167,25.1,79.08,1.0,0.0,1.0,1.0,0.2366,0.1705,0.011,0.5213,0.6167,0.2104,0.1667,0.9167
gpt-5.4-nano,marbles_risk,10,10,3,0.3,28.158,19.9007,6.0,71.86,0.66,0.2836,0.4,1.0,0.0801,0.1408,0.0,0.4558,0.3091,0.2666,0.0,0.8182
gpt-5.4-nano,moral_machine,10,10,2,0.2,19.508,15.6314,6.15,47.63,0.56,0.2633,0.4,1.0,0.1387,0.0926,0.0043,0.2704,0.125,0.2098,0.0,0.55
gpt-5.4-nano,phishing_detection_v2,10,10,2,0.2,69.52,4.3098,62.54,78.36,0.8,0.1633,0.4,1.0,0.6305,0.1305,0.4615,0.8388,0.7091,0.0862,0.5455,0.75
gpt-5.4-nano,random_dot_motion_v2,10,10,0,0.0,20.565,14.91,3.0,40.71,0.5,0.216,0.2,0.8,0.0947,0.1146,0.0,0.2773,0.195,0.2166,0.0,0.5
gpt-5.4-nano,repeated_games,10,10,3,0.3,24.321,13.4891,12.37,45.33,0.54,0.3658,0.2,1.0,0.292,0.0565,0.1868,0.4018,0.12,0.1687,0.0,0.4
gpt-5.4-nano,serial_recall_v2,10,10,6,0.6,37.497,9.4564,21.48,50.05,0.84,0.2066,0.6,1.0,0.2133,0.0503,0.1851,0.346,0.3486,0.1925,0.0,0.5417
gpt-5.4-nano,tiny_alchemy,10,10,0,0.0,38.644,27.3548,6.0,82.32,0.52,0.1033,0.4,0.6,0.5956,0.4265,0.0,0.9471,0.2,0.3496,0.0,1.0
gpt-5.4-nano,visual_recognition,10,10,1,0.1,31.003,14.8853,12.0,47.6,0.82,0.0632,0.8,1.0,0.1683,0.1373,0.0,0.3029,0.2562,0.249,0.0,0.5625
kimi-k2.5,effort_foraging,10,10,9,0.9,42.81,11.7085,22.27,60.73,0.98,0.0632,0.8,1.0,0.4915,0.2375,0.0008,0.7136,0.2182,0.1498,0.0,0.4286
kimi-k2.5,grid_bandit,10,10,2,0.2,34.268,29.8716,3.0,81.51,0.5,0.3162,0.2,1.0,0.2708,0.2471,0.0,0.7288,0.3458,0.3829,0.0,1.0
kimi-k2.5,marbles_risk,10,10,0,0.0,66.087,27.3412,12.34,91.29,0.62,0.1989,0.4,0.8,0.7004,0.3519,0.0098,0.9666,0.6455,0.3066,0.0,1.0
kimi-k2.5,moral_machine,10,10,8,0.8,59.004,25.2643,3.0,85.36,0.9,0.2539,0.2,1.0,0.4341,0.3092,0.0,0.8673,0.6062,0.357,0.0,1.0
kimi-k2.5,phishing_detection_v2,10,10,9,0.9,74.77,6.4409,64.33,89.04,0.98,0.0632,0.8,1.0,0.8007,0.0982,0.6301,0.943,0.6409,0.1015,0.5455,0.8636
kimi-k2.5,random_dot_motion_v2,10,10,0,0.0,24.209,8.2481,7.48,32.29,0.64,0.2066,0.4,0.8,0.0623,0.0831,0.0002,0.2481,0.2486,0.1486,0.0,0.5
kimi-k2.5,repeated_games,10,10,10,1.0,53.8,13.1676,32.28,73.93,1.0,0.0,1.0,1.0,0.5229,0.174,0.2951,0.8154,0.41,0.1825,0.0,0.6429
kimi-k2.5,serial_recall_v2,10,10,0,0.0,23.367,13.0721,6.0,41.25,0.58,0.0632,0.4,0.6,0.1591,0.1219,0.0,0.3261,0.1819,0.1808,0.0,0.4167
kimi-k2.5,tiny_alchemy,10,10,0,0.0,44.435,37.1746,3.0,92.15,0.48,0.1687,0.2,0.6,0.5638,0.4854,0.0,0.9471,0.35,0.4116,0.0,1.0
kimi-k2.5,visual_recognition,10,10,1,0.1,30.604,11.7411,12.0,47.61,0.82,0.0632,0.8,1.0,0.2372,0.126,0.0,0.303,0.2,0.1859,0.0,0.5
qwen3-vl-235b-instruct,effort_foraging,10,8,1,0.1,25.505,9.9829,19.06,44.73,0.825,0.0707,0.8,1.0,0.2629,0.0895,0.2019,0.4501,0.0786,0.1578,0.0,0.4286
qwen3-vl-235b-instruct,grid_bandit,10,10,7,0.7,45.824,18.7142,13.25,70.46,0.9,0.17,0.6,1.0,0.1818,0.1435,0.0023,0.3941,0.5192,0.2607,0.0833,0.8333
qwen3-vl-235b-instruct,marbles_risk,10,10,0,0.0,19.746,18.1807,6.0,50.82,0.4,0.0,0.4,0.4,0.1785,0.3284,0.0,0.9666,0.15,0.2415,0.0,0.5
qwen3-vl-235b-instruct,moral_machine,10,8,0,0.0,7.8375,7.8087,0.0,24.24,0.35,0.2563,0.0,0.8,0.0739,0.1302,0.0,0.3497,0.0,0.0,0.0,0.0
qwen3-vl-235b-instruct,phishing_detection_v2,10,8,0,0.0,58.0425,19.7067,19.31,74.29,0.8,0.0,0.8,0.8,0.4226,0.1959,0.2088,0.7083,0.625,0.2988,0.0,0.875
qwen3-vl-235b-instruct,random_dot_motion_v2,10,10,0,0.0,8.792,7.2373,3.0,22.67,0.4,0.1633,0.2,0.8,0.0107,0.0235,0.0,0.0673,0.0483,0.1107,0.0,0.3333
qwen3-vl-235b-instruct,repeated_games,10,9,2,0.2,20.5933,20.6502,3.0,51.94,0.5111,0.3756,0.2,1.0,0.1471,0.1508,0.0,0.3411,0.1556,0.2351,0.0,0.5
qwen3-vl-235b-instruct,serial_recall_v2,10,9,0,0.0,25.7944,20.6432,9.0,58.66,0.6,0.0,0.6,0.6,0.2087,0.2533,0.0,0.5261,0.1898,0.2404,0.0,0.625
qwen3-vl-235b-instruct,tiny_alchemy,10,8,0,0.0,47.4438,30.6094,6.0,83.11,0.55,0.0926,0.4,0.6,0.5245,0.3404,0.0,0.9467,0.4167,0.4179,0.0,1.0
qwen3-vl-235b-instruct,visual_recognition,10,8,0,0.0,7.5,2.7775,6.0,12.0,0.5,0.1852,0.4,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
