sweep,run_index,repeat_index,model_id,task_id,rc,wall_time,scored,l1_complete,l3_measurable,composite,l1,l2,l3,l3_n_testable,l3_n_untestable,l3_coverage,n_trials,observation_mode,git_sha,session_id
rebuttal_v1_launch_20260724_211936,82,2,kimi-k2.5,marbles_risk,0,544.9,True,False,True,30.75,0.4000,0.2525,0.3182,4,0,1.0,34,,a0bd65d26028e06033a214745d40a2e623a240f8,965efa92-6c6b-4b6f-b62d-736ea3675070
rebuttal_v1_launch_20260724_211936,81,2,kimi-k2.5,grid_bandit,0,638.2,True,False,False,81.51,0.4000,0.7288,1.0000,2,3,0.4167,10,,a0bd65d26028e06033a214745d40a2e623a240f8,de932463-1bfb-4a81-badf-5217fa277d2b
rebuttal_v1_launch_20260724_211936,83,2,kimi-k2.5,repeated_games,0,674.9,True,True,True,41.94,1.0000,0.3411,0.3000,2,2,0.5,30,,a0bd65d26028e06033a214745d40a2e623a240f8,d3750092-019a-48c7-9c50-8d21e8f65b3b
rebuttal_v1_launch_20260724_211936,80,2,kimi-k2.5,random_dot_motion_v2,0,969.0,True,False,True,24.42,0.8000,0.1407,0.1500,4,0,1.0,122,,a0bd65d26028e06033a214745d40a2e623a240f8,754f2918-1800-41da-9b05-e7cee4bdc0a4
rebuttal_v1_launch_20260724_211936,85,2,kimi-k2.5,visual_recognition,0,1227.0,True,False,True,41.35,0.8000,0.3029,0.3750,3,0,1.0,154,,a0bd65d26028e06033a214745d40a2e623a240f8,0a6dbbf6-a6dd-4398-9c65-9203090c46e7
rebuttal_v1_launch_20260724_211936,90,2,gemini-3-flash-preview,random_dot_motion_v2,0,409.5,True,False,True,62.43,0.8000,0.5837,0.6000,4,0,1.0,122,,a0bd65d26028e06033a214745d40a2e623a240f8,bd53de33-d879-4a29-8b1a-ea95410e1be5
rebuttal_v1_launch_20260724_211936,86,2,kimi-k2.5,effort_foraging,0,1038.8,True,True,True,60.73,1.0000,0.6944,0.4286,3,1,0.6364,80,,a0bd65d26028e06033a214745d40a2e623a240f8,53880945-6a94-4256-87f0-dd874f88b52c
rebuttal_v1_launch_20260724_211936,93,2,gemini-3-flash-preview,repeated_games,0,166.3,True,True,True,51.94,1.0000,0.3411,0.5000,2,2,0.5,30,,a0bd65d26028e06033a214745d40a2e623a240f8,5c59f856-17c6-4296-91d8-97518b290782
rebuttal_v1_launch_20260724_211936,91,2,gemini-3-flash-preview,grid_bandit,0,563.1,True,True,True,82.04,1.0000,0.6060,0.9167,5,0,1.0,137,,a0bd65d26028e06033a214745d40a2e623a240f8,b04d3aa2-672c-44bc-8645-9ea41cdb937c
rebuttal_v1_launch_20260724_211936,94,2,gemini-3-flash-preview,serial_recall_v2,0,201.3,True,False,True,51.11,0.6000,0.7746,0.3000,4,0,1.0,55,,a0bd65d26028e06033a214745d40a2e623a240f8,016ef5bb-1a74-412e-b1b4-2cc7c8cc2dd6
rebuttal_v1_launch_20260724_211936,88,2,kimi-k2.5,moral_machine,0,1332.1,True,True,True,80.76,1.0000,0.7361,0.8000,4,1,0.9091,40,,a0bd65d26028e06033a214745d40a2e623a240f8,27d744cc-7f6a-4141-9cd4-de7bea25568d
rebuttal_v1_launch_20260724_211936,92,2,gemini-3-flash-preview,marbles_risk,0,601.7,True,True,True,89.74,1.0000,0.9666,0.8182,4,0,1.0,64,,a0bd65d26028e06033a214745d40a2e623a240f8,242c168c-7f6a-4cc4-b3f1-cdd600451a0e
rebuttal_v1_launch_20260724_211936,96,2,gemini-3-flash-preview,effort_foraging,0,397.7,True,True,True,37.83,1.0000,0.4481,0.1429,3,1,0.6364,80,,a0bd65d26028e06033a214745d40a2e623a240f8,1bfb785a-0dfb-444b-93d7-f3067a0bfdf4
rebuttal_v1_launch_20260724_211936,87,2,kimi-k2.5,tiny_alchemy,1,1804.3,True,False,True,92.14,0.6000,0.9469,1.0000,1,1,0.6667,9,,a0bd65d26028e06033a214745d40a2e623a240f8,5976c0b6-a8e8-4932-9c8e-2bd5f4ba550f
rebuttal_v1_launch_20260724_211936,98,2,gemini-3-flash-preview,moral_machine,0,442.0,True,True,True,75.51,1.0000,0.5861,0.8000,4,1,0.9091,40,,a0bd65d26028e06033a214745d40a2e623a240f8,9c49999e-d0b7-46db-9e13-f9e6bad45efe
rebuttal_v1_launch_20260724_211936,100,2,gpt-5.4-nano,random_dot_motion_v2,0,89.7,True,False,False,6.00,0.4000,0.0000,0.0000,1,3,0.2,29,,a0bd65d26028e06033a214745d40a2e623a240f8,80bc1f40-a768-4d13-bf60-7cd8e9695f3f
rebuttal_v1_launch_20260724_211936,89,2,kimi-k2.5,phishing_detection_v2,1,1804.1,True,True,True,64.33,1.0000,0.6301,0.5455,4,0,1.0,60,,a0bd65d26028e06033a214745d40a2e623a240f8,37518252-e41a-4d58-b2bc-aec53e4bc844
rebuttal_v1_launch_20260724_211936,102,2,gpt-5.4-nano,marbles_risk,0,86.8,True,False,False,33.34,0.4000,0.0668,0.5000,1,3,0.2727,19,,a0bd65d26028e06033a214745d40a2e623a240f8,b7a166c0-9352-4747-b7d3-642812c686b6
rebuttal_v1_launch_20260724_211936,104,2,gpt-5.4-nano,serial_recall_v2,0,170.7,True,True,True,21.48,1.0000,0.1851,0.0000,3,1,0.7,16,,a0bd65d26028e06033a214745d40a2e623a240f8,283236ea-f23d-43fa-9ea2-1f65ec5b97ef
rebuttal_v1_launch_20260724_211936,97,2,gemini-3-flash-preview,tiny_alchemy,0,756.6,True,True,True,52.95,1.0000,0.6082,0.3333,2,0,1.0,73,,a0bd65d26028e06033a214745d40a2e623a240f8,edfd5820-25c3-4ddd-8d0e-fbdc665e02c1
