run_index,repeat_index,model_id,task_id,rc,wall_time,composite,l1,l2,l3
60,6,random,random_dot_motion_v2,0,149.3,50.34,1.0000,0.1525,0.6000
69,6,random,phishing_detection_v2,0,149.1,16.28,1.0000,0.0366,0.0000
65,6,random,visual_recognition,0,257.3,40.00,1.0000,0.0000,0.5000
66,6,random,effort_foraging,0,304.5,35.34,1.0000,0.1267,0.3182
71,7,random,grid_bandit,0,46.3,26.14,1.0000,0.0208,0.2083
73,7,random,repeated_games,0,60.6,38.03,1.0000,0.3724,0.2000
74,7,random,serial_recall_v2,0,76.9,21.48,1.0000,0.1851,0.0000
72,7,random,marbles_risk,0,98.2,22.31,1.0000,0.0141,0.1364
77,7,random,tiny_alchemy,0,45.3,19.73,1.0000,0.1353,0.0000
78,7,random,moral_machine,0,64.1,41.72,1.0000,0.3171,0.3125
70,7,random,random_dot_motion_v2,0,148.6,21.88,1.0000,0.1250,0.0500
79,7,random,phishing_detection_v2,0,150.1,19.82,1.0000,0.0079,0.0909
75,7,random,visual_recognition,0,259.2,15.00,1.0000,0.0000,0.0000
76,7,random,effort_foraging,0,267.7,34.00,1.0000,0.2181,0.2273
81,8,random,grid_bandit,0,43.7,28.64,1.0000,0.0326,0.2500
83,8,random,repeated_games,0,58.2,38.91,1.0000,0.3975,0.2000
84,8,random,serial_recall_v2,0,74.6,27.03,1.0000,0.1851,0.1111
82,8,random,marbles_risk,0,96.0,24.25,1.0000,0.0045,0.1818
87,8,random,tiny_alchemy,0,43.0,17.41,1.0000,0.0688,0.0000
88,8,random,moral_machine,0,63.8,22.71,1.0000,0.2203,0.0000
80,8,random,random_dot_motion_v2,0,149.7,32.61,1.0000,0.0031,0.3500
89,8,random,phishing_detection_v2,0,149.3,16.26,1.0000,0.0360,0.0000
85,8,random,visual_recognition,0,256.9,15.00,1.0000,0.0000,0.0000
86,8,random,effort_foraging,0,325.6,17.83,1.0000,0.0808,0.0000
91,9,random,grid_bandit,0,43.3,25.89,1.0000,0.0136,0.2083
93,9,random,repeated_games,0,58.1,39.20,1.0000,0.4772,0.1500
94,9,random,serial_recall_v2,0,74.4,27.03,1.0000,0.1851,0.1111
92,9,random,marbles_risk,0,94.2,45.51,1.0000,0.0276,0.5909
97,9,random,tiny_alchemy,0,43.3,17.79,1.0000,0.0796,0.0000
98,9,random,moral_machine,0,63.2,42.71,1.0000,0.2561,0.3750
90,9,random,random_dot_motion_v2,0,147.8,31.39,1.0000,0.0397,0.3000
99,9,random,phishing_detection_v2,0,150.2,26.40,1.0000,0.0011,0.2273
95,9,random,visual_recognition,0,256.5,15.00,1.0000,0.0000,0.0000
96,9,random,effort_foraging,0,325.0,30.99,1.0000,0.0672,0.2727
